/home/pi/Videos/Usg Invisible Sensation.m4v	Usg Invisible Sensation.m4v	Test	Test
/home/pi/Videos/坂口有望 『好-じょし-』Music Video - YouTube.mp4	坂口有望 『好-じょし-』Music Video - YouTube.mp4	Test	Test
/home/pi/Videos/Usg Invisible Sensation2.m4v	Usg Invisible Sensation2.m4v	Test	Test
/home/pi/Videos/坂口有望 「地球-まる-」 Music Video - YouTube.mp4	坂口有望 「地球-まる-」 Music Video - YouTube.mp4	Test	Test
/home/pi/Videos/坂口有望 放課後ジャーニー.m4v	坂口有望 放課後ジャーニー.m4v	Test	Test
/home/pi/Videos/宇宙の大きさを体感できる動画（Mitaka 版.mp4	宇宙の大きさを体感できる動画（Mitaka 版.mp4	Test	Test
/home/pi/Videos/Usg Invisible Sensation3.m4v	Usg Invisible Sensation3.m4v	Test	Test
/home/pi/Videos/オリオンをなぞる.m4v	オリオンをなぞる.m4v	Test	Test
/home/pi/Videos/【1日限定公開】UNISON SQUARE GARDEN「Catch up, latency」 - YouTube.mp4	【1日限定公開】UNISON SQUARE GARDEN「Catch up, latency」 - YouTube.mp4	Test	Test
/home/pi/Videos/シュガーソングとビターステップ.m4v	シュガーソングとビターステップ.m4v	Test	Test
/home/pi/Videos/Usg Invisible Sensation4.m4v	Usg Invisible Sensation4.m4v	Test	Test
/home/pi/Videos/坂口有望 「BlueSigns.m4v	坂口有望 「BlueSigns.m4v	Test	Test
/home/pi/Videos/orion.m4v	orion.m4v	Test	Test
